gvkey,curcd,datadate,accli,acco,aco,acofs,acox,acoxfs,acqdisn,acqdiso,act,adpac,am,amdc,ao,aoloch,aox,ap,apalch,apch,apdpfs,apfs,apo,apofs,aqc,artfs,asdis,asinv,at,atoch,autxr,bcef,bct,ca,capcst,capfl,capr1,capr2,capr3,caprt,caps,capx,capxfi,ceq,cfbd,cfere,cflaoth,cfo,cfpdo,cga,ch,che,cheb,chech,chee,chefs,chenfd,chfs,chs,cmp,cogs,crvnli,cshr,cstk,custadv,dbtb,dbte,dc,dcsfd,dcufd,dd1,dd1fs,dfpac,dfxa,dispoch,dlc,dlcch,dlcfs,dltis,dltr,dltt,do,doc,dp,dpact,dpc,dpdc,dpltb,dpsc,dpstb,dptb,dptc,dptic,dv,dvc,dvp,dvpdp,dvrec,dvrre,dvsco,dvt,ea,ebit,ebitda,eiea,eieac,emp,eqdivp,ero,exre,exres,exreu,fatb,fate,fatl,fatp,fca,fdfr,fea,fel,ffs,fiao,fincf,fininc,finle,finre,finvao,fopo,fsrco,fsrcopo,fsrcopt,fsrct,fuseo,fuset,gdwl,iaeq,iafxi,ialoi,ialti,iamli,iaoi,iapli,iarei,iassi,iasti,iati,ib,ibc,ibki,ibmii,icapt,idiis,idilb,idilc,idis,idist,idit,idits,iire,initb,intan,intand,intanp,intc,intfact,intfl,intiact,intoact,intpd,intpn,intrc,invch,invdsp,invfg,invo,invrm,invsvc,invt,invtfs,invwip,iobd,ioi,iore,ip,ipti,isgr,isgt,isgu,isoth,ist,ivaco,ivaeq,ivao,ivch,ivgod,ivi,ivncf,ivpt,ivst,ivstch,ivstfs,lcabg,lcacl,lcacr,lcag,lcal,lcalt,lcam,lcao,lcast,lcat,lco,lcofs,lcox,lct,lctfs,lcuacu,liqresn,liqreso,lndep,lninc,lnmd,lnrep,lo,lse,lt,ltdch,ltdlch,ltlo,mib,mibn,mibt,mic,mii,miseq,mtl,ncfliq,neqmi,nio,nit,noasub,nopi,np,npanl,npaore,nparl,npat,npfs,oancf,oancfc,oancfd,oiadp,oibdp,onbalb,onbale,opprft,pacqp,pcl,pi,pliach,ppegt,ppent,prc,prodv,prosai,prstkc,prv,psfix,pstk,pstkn,pstkr,ptran,purtshr,pvon,pvt,radp,ragr,rari,rati,rawmsm,rcl,re,recch,recco,reccofs,rect,rectfs,rectr,rectrfs,revt,ris,rlri,rlt,rpag,rv,rvbci,rvbpi,rvbti,rveqt,rvlrv,rvri,rvsi,rvti,rvupi,rvutx,saa,sal,sale,sbdc,sc,sco,seq,shrcap,siv,spi,sppch,sppiv,ssnp,sstk,stbo,stfixa,stinv,stio,stkch,subdis,subpur,tdsg,tdst,teq,transa,tsca,tstk,tstlta,tx,txc,txdb,txdc,txdi,txditc,txo,txop,txp,txpd,txpfs,txt,txw,ui,unl,unnp,vpac,vpo,wcap,wcapch,wcapchc,wcapopc,wcaps,wcapsa,wcapsu,wcapt,wcapu,xacc,xaccfs,xago,xagt,xcom,xcomi,xdvre,xeqo,xi,xido,xidoc,xindb,xindc,xins,xinst,xint,xintd,xivi,xivre,xlr,xnitb,xobd,xoi,xopr,xopro,xore,xpp,xppfs,xpr,xrd,xrent,xs,xsga,xstf,xstfo,xstfws,xt,isin,curcdi,nicon,conm,fic,loc,MKTCAP
023087,CHF,2021-12-31,,,,1856.7604,,1803.5476,,,,,50.2244,,1540.6648,,608.4768,680.6804,,,,3577.886,,,,1164.512,,,86739.756,,,,6235.634,,,,,,,,,,,7022.8364,,,,,,,3711.4964,,,,,4496.963599999999,,3711.4964,,,,,,4.434399999999999,,,,878.9752,,,10.604,10.604,,44.344,,251.60399999999998,,251.60399999999998,,,4807.2752,,,94.5684,487.8804,,,,,,,,,,,,,,,,,,730.3264,824.8948,,,,,,,,,511.98040000000003,251.50759999999997,68.3476,60.4428,21.208,,,,,,,,,,,,,,,,,,96.3036,,,3783.5072,14795.3756,10863.701599999999,16522.574399999998,148.1668,8159.777999999999,,38527.6096,78005.3376,567.2176,,,562.3011999999999,12810.3068,,,,,,,,,,256.2312,,,,,,,,,,,,,,,,,,,,,,,,6834.470799999999,,,,,,,,,,,2833.9672,,304.62399999999997,393.69759999999997,,785.4671999999999,,,,,,,,,,,,5091.7516,,,6449.4492,,,,,,,,23723.1724,86739.756,79702.6524,,,,,14.2672,14.2672,,-4.916399999999999,,,,,,,,,241.0,,,,,241.0,,,,730.3264,824.8948,,,,,,672.7755999999999,,892.2784,404.39799999999997,,,,,,,,,,,,,1752.2628,,,,958.7944,,,6564.5508,,,363.81359999999995,,797.6135999999999,,433.8,9854.3936,185.9556,,285.2476,,,,,,7100.245599999999,,,,48202.409999999996,,,,,,,,,7022.8364,,,-8.676,,,,,241.0,,,393.69759999999997,,,,,,7037.1035999999995,,,81.84360000000001,,,70.2756,,,-40.1988,,80.3976,,,,39.7168,110.47439999999999,,,,,304.62399999999997,,,,,,,,,,,,1317.9808,,825.8588,,,,,,,,,,,,48.8748,,,,,,,978.8456,,,,53.2128,53.2128,,,,1104.9368,,,,,9194.15,CH0012410517,CHF,567.2176,BALOISE HOLDING AG,CHE,CHE,6580.561
023087,CHF,2022-12-31,,,,1840.1190000000001,,1783.4579999999999,,,,,50.197,,2156.5519999999997,,921.625,754.167,,,,3475.6119999999996,,,,1253.41,,,81355.60100000001,,,,5221.4980000000005,,,,,,,,,,,4584.895,,,,,,,3313.103,,,,,4280.683,,3313.103,,,,,,4.646,,,,1178.2659999999998,,,9.595,9.595,,41.814,,262.095,,262.095,,,4923.648999999999,,,92.011,539.946,,,,,,,,,,,,,,,,,,745.683,837.694,,,,,,,,,547.1170000000001,264.01399999999995,82.113,62.317,20.2,,,,,,,,,,,,,,,,,,97.26299999999999,,,3449.2509999999997,14974.765,11367.853,14692.874,157.661,8580.051000000001,,34064.371,72312.061,553.48,,,549.945,10117.776,,,,,,,,,,239.774,,,,,,,,,,,,,,,,,,,,,,,,6859.617,,,,,,,,,,,-908.596,,348.147,560.449,,967.58,,,,,,,,,,,,5087.268999999999,,,6473.797,,,,,,,,23015.173,81355.60100000001,76757.98,,,,,12.725999999999999,12.725999999999999,,-3.535,,,,,,,,,252.5,,,,,252.5,,,,745.683,837.694,,,,,,689.7289999999999,,955.561,415.615,,,,,,,,,,,,,1135.038,,,,756.49,,,7110.501,,,374.104,,886.578,,512.4739999999999,7768.617,1817.596,,289.971,,,,,,4652.565,,,,46377.886999999995,,,,,,,,,4584.895,,,-13.837,,,,,252.5,,,560.449,,,,,,4597.621,,,72.31599999999999,,,67.771,,,-72.01299999999999,,144.02599999999998,,,,33.128,139.78400000000002,,,,,348.147,,,,,,,,,,,,1353.4,,875.67,,,,,,,,,,,,42.117000000000004,,,,,,,945.966,,,,56.661,56.661,,,,,,,,,7085.251,CH0012410517,CHF,553.48,BALOISE HOLDING AG,CHE,CHE,6618.7445
023087,CHF,2023-12-31,,,,1509.17788,,1509.17788,,,,,57.16746,,1254.8849599999999,,1254.8849599999999,,,,,305.53908,,,,990.7949799999999,,,83837.85648,,,,5187.81242,,,,,,,,,,,3498.95,,,,,,,3011.35786,,,,,4570.27466,,3011.35786,,,,,,4.95236,,,,,,,18.3022,18.3022,,24.654139999999998,,18.3022,,18.3022,,,5632.125239999999,,,81.8216,343.75838,,,,,,,,,,,,,,,,,,445.1741,526.9957,,,,,,,,,187.43606,696.8831799999999,131.99116,12.273240000000001,32.72864,,,,,,,,,,,,,,,,,,99.15486,,,1731.92642,13705.548639999999,11973.622220000001,44932.00866,,8880.44276,,8023.8998,75541.89986,257.95336,,,254.40058000000002,9592.61366,,,,,,,,,,231.25368,,,,,,,,,,,,,,,,,,,,,,,,5826.989839999999,,,,,,,,,,,1094.25624,,342.46646000000004,1295.3651200000002,,1558.9168,,,,,,,,,,,,711.6326,,,848.03782,,,,,,,,20010.11824,83837.85648,80328.8941,,,,,10.01238,10.01238,,-3.55278,,,,,,,,,,,,,,,,,,445.1741,526.9957,,,,,,342.57412,,1028.58364,684.8252600000001,,,,,,,,,,,,-2.36852,1029.98322,,,,485.0083,,,5176.61578,,,882.2737,,955.91314,,73.63944000000001,6205.84538,-715.4007,,2.6915,,,,,,3546.53572,,,,53635.6737,,,,,,,,,3498.95,,,-16.6873,,,,,,,,1295.3651200000002,,,,,,3508.9623800000004,,,52.538079999999994,,,74.8237,,,-13.34984,,26.69968,,,,60.8279,88.17354,,,,,342.46646000000004,,,,,,,,,,,,75.57732,,-4.73704,,,,,,,,,,,,85.91268,,,,,,,607.7407,,,,,,,,,0.21532,,,,,5876.94408,CH0012410517,CHF,257.95336,BALOISE HOLDING AG,CHE,CHE,6501.3455
254578,GBP,2004-12-31,,0.0,,,,,,,,,0.5661200000000001,0.0,25.899990000000003,,0.0,0.70765,,,,,,,,114.92236,,,1404.54372,,0.0,0.0,257.5846,0.0,,,,,,,326.22665,,,393.4534,0.0,0.0,,0.0,0.0,0.0,97.08958,,,,,,,,0.0,0.0,,638.01724,,25.4754,,,,0.0,,,0.0,,52.3661,0.0,,0.0,,,,,13.30382,0.0,,0.5661200000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5289600000000005,0.0,0.0,,0.0,0.0,4.5289600000000005,0.0,47.27102,47.83714,0.0,,0.226448,,2.2644800000000003,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,8.067210000000001,28.44753,789.59587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0434,818.0434,33.11802,,0.0,,416.94738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.89781,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,15.143709999999999,0.0,0.0,415.67361,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,17.54972,,2.2644800000000003,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,49.960089999999994,1404.54372,1011.09032,,,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,47.27102,47.83714,,,,,0.0,47.27102,,0.0,0.0,0.0,3.53825,,,,,0.0,0.0,0.0,0.0,,0.0,10.19016,0.0,0.0,20.09726,283.06,,0.0,39.486869999999996,,,,,,,,449.21621999999996,0.8491799999999999,262.96274,33.68414,0.0,,0.0,0.0,0.0,41.75135,0.0,0.0,0.0,903.2444600000001,265.22722,0.0,0.0,0.0,,0.0,0.0,0.0,393.4534,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,,6.51038,,,8.35027,,-0.70765,,,,,14.153,,0.0,0.0,0.0,1.83989,0.42458999999999997,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8491799999999999,0.0,,,0.0,142.9453,,,0.0,25.899990000000003,,3.53825,,,0.5661200000000001,,,16.27595,18.115840000000002,401.9452,GB00BYQ0JC66,GBP,33.11802,BEAZLEY PLC,GBR,GBR,440.8321
254578,GBP,2005-12-31,,0.0,,,,,,,,,0.43628999999999996,0.43628999999999996,70.09726,,65.29807,17.742459999999998,,,,,,,,243.74067999999997,,,2244.56662,,0.0,0.0,397.02389999999997,0.0,,,,,,,335.21614999999997,,,407.78571999999997,0.0,0.0,,0.0,0.0,0.0,9.01666,,,,,,,,0.0,0.0,,711.8798499999999,,26.1774,,,,4.799189999999999,,,0.0,,76.64161,0.0,,0.0,,,,,42.32013,0.0,,0.43628999999999996,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,26.031969999999998,26.468259999999997,0.0,,0.41011259999999994,,1.16344,,,,0.0,3.63575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,8.7258,6.54435,1054.2220699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.76642,1060.76642,16.14273,,0.0,,458.83164999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.669069999999998,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,10.03467,0.0,0.0,541.43589,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,47.26475,,1.89059,154.73752,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,55.40883,2244.56662,1836.7809,,,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,26.031969999999998,26.468259999999997,,,,,0.0,23.41423,,0.0,3.63575,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,12.94327,0.0,0.0,28.64971,602.3710599999999,,0.0,44.06529,,,,,,,,598.7353099999999,0.0,573.7213499999999,113.87168999999999,0.0,,0.0,0.0,0.0,45.22873,0.0,573.7213499999999,0.0,1594.49452,308.89332,0.0,0.0,0.0,,0.0,0.0,0.0,407.78571999999997,,,0.0,,,0.0,,0.0,,,154.73752,,,,0.0,0.0,,1.16344,,0.0,0.0,,9.01666,,,-1.4543,,-0.29086,,,,,7.2715,,0.0,0.0,0.0,1.89059,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.61774,2.61774,1.30887,0.0,,,0.0,173.93427999999997,,,0.0,0.0,,4.21747,,,0.43628999999999996,,,17.306169999999998,22.39622,575.32108,GB00BYQ0JC66,GBP,16.14273,BEAZLEY PLC,GBR,GBR,494.9662
254578,GBP,2006-12-31,,0.0,,,,,,,,,0.44528999999999996,0.0,79.85534,,79.85534,0.0,,,,,,,,383.69155,,,2796.71806,,0.0,0.0,401.80001,0.0,,,,,,,342.13115,,,474.23384999999996,0.0,0.0,,0.0,0.0,0.0,24.19409,,,,,,,,0.0,0.0,,884.79123,,26.865830000000003,,,,0.0,,,0.0,,117.11127,0.0,,0.0,,,,,229.91807,0.0,,0.44528999999999996,1.7811599999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.670779999999997,0.0,0.0,,0.0,0.0,21.670779999999997,0.0,137.14932000000002,137.59461,0.0,,0.6219216999999999,,-3.11703,,,,0.0,12.171259999999998,0.0,0.0,-47.05231,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,11.72597,60.411010000000005,1287.48182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.89283,1347.89283,88.90956999999999,,0.0,,721.3697999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.50617,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,10.53853,0.0,0.0,756.39928,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,73.91814,,1.92959,286.61832999999996,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,92.76875,2796.71806,2322.48421,,,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,137.14932000000002,137.59461,,,,,0.0,128.83723999999998,,0.0,10.3901,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,20.03805,0.0,0.0,400.61256999999995,512.52879,,0.0,112.21307999999999,,,,,,,,840.85595,0.0,111.91622000000001,160.60126,0.0,,0.0,0.0,0.0,109.09604999999999,0.0,512.52879,0.0,1819.1580799999997,421.83806,0.0,0.0,0.0,,0.0,0.0,0.0,474.23384999999996,,,0.0,,,0.0,,0.0,,,286.61832999999996,,,,0.0,0.0,,-3.85918,,0.0,0.0,,31.76402,,,8.31208,,-0.14843,,,,,39.92767,,0.0,0.0,0.0,1.92959,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,8.31208,8.31208,2.22645,0.0,,,0.0,252.18257,,,0.0,0.0,,5.49191,,,0.44528999999999996,,,23.600369999999998,32.95146,664.9664,GB00BYQ0JC66,GBP,88.90956999999999,BEAZLEY PLC,GBR,GBR,744.1335
254578,GBP,2007-12-31,,0.0,,483.05438999999996,,483.05438999999996,,,,,,,14.01933,,8.30271,,,,,1561.0455900000002,,,,288.41709000000003,,,2968.1507699999997,,,0.0,418.40214,0.0,,,,,,,319.58628,,,542.53446,0.0,0.0,,0.0,,,487.68213000000003,,,,,487.13768999999996,,487.68213000000003,0.0,,,0.0,,25.04424,,,,5.71662,,,,,111.61019999999999,2.17776,,,,,,,213.28436999999997,,,2.17776,3.8110799999999996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,204.57333,206.75109,,,0.666939,,,,,,,13.611,,,4.21941,,0.0,0.0,,,,,,,,,,,,,,,21.09705,,,0.0,0.0,0.0,96.77421,0.0,0.0,0.0,1443.8548799999999,1540.6290900000001,136.65444,,0.0,136.65444,802.0962299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.34695,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,840.07092,0.0,0.0,0.0,0.0,0.0,,,,,,88.33539,,1.76943,,,-0.54444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.83041,,,603.78396,0.0,,,,,,,80.71323,2968.1507699999997,2425.61631,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,204.57333,206.75109,,,,,0.0,188.51235,,13.611,9.79992,,,,,,,,,,0.0,,,47.50239,0.0,,0.0,480.87663000000003,,0.0,213.82880999999998,,,16.333199999999998,,288.41709000000003,,272.08389,942.1534200000001,13.74711,,80.71323,,,0.0,0.0,0.0,204.84555,,0.0,0.0,2003.40309,0.0,,0.0,0.0,,0.0,0.0,,542.53446,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,6.94161,,,,,,,,,,,,16.333199999999998,51.857910000000004,,0.0,,,1.76943,,,,,,,,,,,,569.62035,,79.21602,0.0,0.0,0.0,,,,,0.0,0.0,,,16.06098,,0.0,0.0,,,0.0,243.90911999999997,,,0.0,,,,,,0.27222,,,,,757.8604799999999,GB00BYQ0JC66,GBP,136.65444,BEAZLEY PLC,GBR,GBR,804.3864
254578,GBP,2008-12-31,,0.0,,548.7840600000001,,548.7840600000001,,,,,,,-1.98759,,-7.53192,,,,,1928.69457,,,,317.07291000000004,,,3135.68475,,,0.0,419.59071000000006,0.0,,,,,,,246.46116,,,431.72547,0.0,0.0,,0.0,,,464.04996000000006,,,,,481.51983,,464.04996000000006,0.0,,,0.0,,19.35285,,,,5.5443299999999995,,,,,95.71815000000001,2.71986,,,,,,,185.68275,,,2.71986,5.6489400000000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,103.98234000000001,106.7022,,,0.5753550000000001,,,,,,,14.12235,,,74.06388,,0.0,0.0,,,,,,,,,,,,,,,37.55499,0.0,,0.0,0.0,0.0,126.26427000000001,0.0,0.0,0.0,1513.28826,1639.55253,67.36884,,0.0,67.36884,656.21853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.37592000000001,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,714.59091,0.0,0.0,0.0,,0.0,,,,,,-26.98938,,,,,17.46987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.014200000000002,,,541.8798,0.0,,,,,,,71.86707,3135.68475,2703.9592800000005,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,103.98234000000001,106.7022,,,,,0.0,91.21992,,14.12235,8.47341,,,,,,,,,,0.0,,,38.81031,0.0,,0.0,563.4294600000001,,0.0,194.67921,,,16.00533,,317.07291000000004,,301.06758,698.16714,10.56561,,57.32628,,,0.0,0.0,0.0,197.29446,,0.0,0.0,2350.27287,0.0,,0.0,0.0,,0.0,0.0,,431.72547,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,31.383000000000003,,,,,,,,,,,,8.15958,23.851080000000003,,0.0,,,,,,,,,,,,,,,510.70602,,57.22167,0.0,0.0,0.0,,,,,0.0,0.0,,,12.762419999999999,,0.0,0.0,,,0.0,191.01786,,,0.0,,,,,,0.41844000000000003,,,,,681.0111,GB00BYQ0JC66,GBP,67.36884,BEAZLEY PLC,GBR,GBR,494.757
254578,GBP,2009-12-31,,0.0,,800.9759999999999,,800.9759999999999,,,,,,,10.824,,-1.353,,,,,2335.8417499999996,,,,366.66299999999995,,,3952.564,,,0.0,533.3075,0.0,,,,,,,0.33825,,,697.4715,0.0,0.0,,0.0,,,569.6129999999999,,,,,584.83425,,569.6129999999999,0.0,,,0.0,,30.104249999999997,,,,12.177,,,,,108.91649999999998,3.49525,,,,,,,195.17024999999998,,,3.49525,9.35825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,123.46124999999999,126.95649999999999,,,0.755425,,,,,,,18.04,,,-24.692249999999998,,0.0,0.0,,,,,,,,,,,,,,,54.00725,0.0,,0.0,0.0,0.0,188.067,0.0,0.0,0.0,1822.82925,2010.89625,99.671,,0.0,99.671,917.2212499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.31175,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,943.37925,0.0,0.0,0.0,,0.0,,,,,,63.25275,,,,,15.22125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.99575,,,690.03,0.0,,,,,,,85.57725,3952.564,3255.0924999999997,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,123.46124999999999,126.95649999999999,,,,,0.0,113.53925,,18.04,8.68175,,,,,,,,,,0.0,,,24.5795,0.0,,0.0,809.65775,,0.0,683.37775,,,17.92725,,366.66299999999995,,348.73575,1020.72575,14.09375,,131.9175,,,0.0,0.0,0.0,667.029,,0.0,0.0,2817.8479999999995,0.0,,0.0,0.0,,0.0,0.0,,697.4715,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,30.329749999999997,,,16.461499999999997,,-32.922999999999995,,,,14.883,13.86825,,0.0,,,,,,,,,,,,,,,660.15125,,93.24425,0.0,0.0,0.0,,,,,0.0,0.0,,,9.922,,0.0,0.0,,,0.0,246.02049999999997,,,0.0,,,,,,,,,,,882.49425,GB00BYQ0JC66,GBP,99.671,BEAZLEY PLC,GBR,GBR,600.8307
254578,USD,2010-12-31,,0.0,,773.17379,,773.17379,,,,,,,25.251979999999996,,9.413459999999999,,,,,2541.55949,,,,438.84653999999995,,,4313.97953,,,0.0,551.50922,0.0,,,,,,,0.5229699999999999,,,809.0345900000001,0.0,0.0,,0.0,,,944.8573700000001,,,,,944.8573700000001,,944.8573700000001,0.0,,,0.0,,31.90117,,,,15.838519999999999,,,,,122.5244,3.13782,,,,,,,200.37222,,,3.13782,12.401860000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,197.08498,200.2228,,,,,,,,,,19.57402,,,25.84966,,0.0,0.0,,,,,,,,,,,,,,,57.601409999999994,0.0,,0.0,0.0,0.0,323.56901,0.0,0.0,0.0,1607.0121,1930.5811099999999,162.1207,,0.0,162.1207,1077.3929099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.57218,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,1049.82492,0.0,0.0,0.0,,0.0,,,,,,28.01625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.21207,,,684.86657,0.0,,,,,,,79.26731,4313.97953,3504.94494,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,197.08498,200.2228,,,,,0.0,187.37268,,19.57402,7.17216,,,,,,,,,,0.0,,,67.9861,0.0,,0.0,773.17379,,0.0,883.59517,,,45.050129999999996,,438.84653999999995,,393.79641000000004,1098.16229,20.32112,,133.95503,,,0.0,0.0,0.0,798.20164,,0.0,0.0,3023.3642800000002,0.0,,0.0,0.0,,0.0,0.0,,809.0345900000001,,,0.0,,,0.0,,,,,,,,,0.0,0.0,809.0345900000001,,,21.591189999999997,,,-16.06265,,,-41.314629999999994,,82.62925999999999,,,,,25.251979999999996,,0.0,,,,,,,,,,,,,,,668.6545,,89.05432,0.0,0.0,0.0,,,,,0.0,0.0,,,9.712299999999999,,0.0,0.0,,,0.0,284.94394,,,0.0,,,,,,1.41949,,,,,936.63927,GB00BYQ0JC66,USD,162.1207,BEAZLEY PLC,GBR,GBR,695.0853
254578,USD,2011-12-31,,,,927.6084999999999,,927.6084999999999,,,,,0.5399799999999999,,33.71018,,16.73938,,,,,2914.27206,,,,455.43456,,,4719.96518,,,,656.0757,,,,,,,,0.8485400000000001,,,826.1694,,,,,,,501.48714,,,,,3087.37422,,501.48714,,,,,,33.015919999999994,,,,16.9708,,,,,123.19257999999999,2.93132,,,,,,,204.26672,,,3.4713,15.65942,,,,,,,,,,,,,,,,,,60.554899999999996,64.0262,,,0.620977,,,,,,,21.13636,,,-3.1627399999999994,,,,,,,,,,,,,,,,,,55.77222,,,,,,,,,,2592.75254,2592.75254,50.75812,,,50.75812,1092.3024,,,,,,,,,,83.85118,,,,,,,,,,,,,,,,,,,,,,,,1068.389,,,,,,,,,,,30.316019999999998,,,,,2585.88708,,,,,,,,,,,,15.196579999999999,,,690.403,,,,,,,,89.79096,4719.96518,3893.79578,,,,,,,,,,,,,,,,,,,,,,,,,,60.554899999999996,64.0262,,,,,,48.36678,,21.13636,5.47694,,,,,,,,,,,,,61.86628,,,,924.06006,,,899.22098,,,24.45338,,455.43456,,430.98118,1119.60996,20.90494,,194.16137999999998,,,,,,815.52408,,,,3343.7104400000003,,,,,,,,,826.1694,,,0.0,,,,,,,,,,,,,,826.1694,,,23.21914,,,6.09406,,,8.4854,,-16.9708,,,,,-2.39134,,,,,,,,,,,,,,,,,675.20642,,97.65924,,,,,,,,,,,,12.18812,,,,,,,301.38597999999996,,,,,,,,,0.7714,,,,,1068.08044,GB00BYQ0JC66,USD,50.75812,BEAZLEY PLC,GBR,GBR,832.7793
254578,USD,2012-12-31,,,,901.4136000000001,,901.4136000000001,,,,,1.8192,,14.7052,,14.7052,,,,,2908.2185999999997,,,,463.5928,,,4893.1932,,,,590.0272,,,,,,,,9.096,,,918.4686,,,,,,,482.467,,,,,3274.56,,482.467,,,,,,31.5328,,,,,,,,,140.23,2.1982,,,,,,,238.77,,,4.0174,17.5856,,,,,,,,,,,,,,,,,,192.83520000000001,196.8526,,,0.63672,,,,,,,22.8916,,,8.338000000000001,,,,,,,,,,,,,,,,,,48.512,,,,,,,,,,2799.6730000000002,2799.6730000000002,162.6668,,,162.6668,1220.9106000000002,,,,,,,,,,87.2458,,,,,,,,,,,,,,,,,,,,,,,,1120.703,,,,,,,,,,,62.6108,,,,,2792.093,,,,,,,,,,,,11.8248,,,754.2858,,,,,,,,88.2312,4893.1932,3974.7246,,,,,,,,,,,,,,,,,,,,,,,,,,192.83520000000001,196.8526,,,,,,190.40959999999998,,22.8916,5.306,,,,,,,,,,,,,63.672,,,,899.9734,,,975.4702000000001,,,25.4688,,463.5928,,438.124,1201.6574,18.3436,,185.331,,,,,,877.8398,,,,3398.7204,,,,,,,,,918.4686,,,9.7782,,,,,,,,,,,,,,918.4686,,,,,,23.6496,,,-4.0932,,8.1864,,,,,27.742800000000003,,,,,,,,,,,,,,,,,742.461,,117.49,,,,,,,,,,,,12.203800000000001,,,,,,,309.64300000000003,,,,,,,,,,,,,,1029.364,GB00BYQ0JC66,USD,162.6668,BEAZLEY PLC,GBR,GBR,1134.1062
