gvkey,datadate,risq,piq,atq,ltq,teqq,iptiq,bctq
288153,2022-03-31,416.0,-1073.5,297706.0,291598.0,6108.0,1307.5,-5757.5
288153,2022-06-30,454.5,-825.0,297706.0,291598.0,6108.0,1105.5,-14027.0
288153,2022-06-30,416.0,-1073.5,,,,1307.5,-5757.5
288153,2022-09-30,250.0,-971.0,281040.0,276803.0,4237.0,1263.5,1943.0
288153,2022-09-30,,,,,,,
288153,2022-12-31,267.0,-595.0,285169.0,279982.0,5187.0,1578.0,-1593.0
288153,2022-12-31,250.0,-971.0,,,,1263.5,1943.0
288153,2023-03-31,232.0,-186.0,288791.0,284998.0,3793.0,1451.0,3637.5
288153,2023-06-30,232.0,-186.0,288791.0,284998.0,3793.0,1451.0,3637.5
288153,2023-09-30,272.5,196.0,299308.0,295769.0,3539.0,979.5,5140.0
288153,2023-12-31,272.5,196.0,299308.0,295769.0,3539.0,979.5,5140.0
269546,2001-12-31,,,26108.653,22569.216,,,
269546,2002-12-31,,,30975.413,26010.886,,,
269546,2003-12-31,,,34869.797,28828.694,,,
269546,2003-12-31,,,,,,,
269546,2004-12-31,,,38964.417,30598.913,,,
269546,2004-12-31,,,,,,,
269546,2005-12-31,,,43136.183,32243.245,,,
269546,2006-03-31,11.04,1702.212,,,,3566.393,2054.847
269546,2006-06-30,8.871,206.213,,,,3980.014,3513.252
269546,2006-09-30,11.319,1427.119,,,,3892.022,2572.877
269546,2006-12-31,20.633,1281.693,49445.091,36114.068,,3660.035,2441.119
269546,2007-03-31,28.989,1420.239,50734.448,36144.479,,3683.453,2498.2
269546,2007-06-30,31.009,1799.947,52897.128,36866.1,,3706.058,2351.041
269546,2007-09-30,22.456,848.368,53592.387,36884.015,,3801.085,2421.307
269546,2007-12-31,42.292,401.315,52653.897,35788.767,,3844.217,2460.865
269546,2008-03-31,26.769,921.462,53655.937,36179.147,,4223.173,2557.875
269546,2008-06-30,22.187,751.808,57284.664,39365.275,,7175.455,5684.707
269546,2008-09-30,26.54,1098.538,60082.745,41228.279,,5445.273,4166.205
269546,2008-12-31,32.795,176.805,58208.424,39140.379,,4394.124,3192.144
269546,2008-12-31,433.761,159.25,,,,-2558.289,-4062.235
269546,2009-03-31,147.661,1433.347,57837.934,37744.761,,3614.264,1748.849
269546,2009-06-30,85.353,1437.801,57938.433,36489.409,,3615.074,2412.204
269546,2009-09-30,117.618,1080.003,60293.07,37810.305,,3658.146,2837.12
269546,2009-12-31,60.588,614.66,,,,3597.73,2667.486
269546,2009-12-31,123.123,614.66,53176.209,41909.33,,3597.73,2713.165
269546,2010-03-31,59.597,982.148,52507.801,40454.552,12053.249,3444.564,2537.051
269546,2010-06-30,128.805,459.293,47474.306,36135.525,11338.781,3558.354,2638.865
269546,2010-09-30,79.401,877.95,49171.718,36979.739,12191.979,3578.215,2843.346
269546,2010-12-31,21.511,710.04,50670.557,37870.631,12799.926,3631.88,2542.349
269546,2011-03-31,144.11,961.856,53640.564,39905.886,13734.678,3572.134,2436.467
269546,2011-06-30,183.092,934.732,57301.278,45070.58,12230.698,3697.565,2618.77
269546,2011-09-30,80.647,396.35,54234.82,41815.49,12419.33,3784.79,2524.513
269546,2011-12-31,190.655,614.637,52129.282,39259.777,12869.505,3836.039,2608.86
269546,2012-03-31,154.488,1028.914,55328.867,41540.19,13788.677,3868.858,2852.189
269546,2012-06-30,90.127,1093.837,54267.604,41527.02,12740.584,3997.878,2749.407
269546,2012-09-30,149.054,1390.143,56800.666,43000.051,13800.615,4082.625,2954.373
269546,2012-12-31,150.239,525.814,55909.56,41640.291,14269.269,4055.879,3839.542
269546,2013-03-31,379.987,1054.525,58756.787,43804.709,14952.078,4107.727,2741.921
269546,2013-03-31,170.923,1054.341,,,,4107.727,2741.921
269546,2013-06-30,167.613,1055.198,62598.497,49309.791,13288.706,4069.513,2729.179
269546,2013-06-30,204.193,1055.069,,,,4069.513,2729.179
269546,2013-09-30,126.931,1346.465,61640.113,48958.146,12681.967,4063.0,2799.289
269546,2013-09-30,118.745,1346.607,,,,4063.0,2799.289
269546,2013-12-31,229.565,664.504,62362.421,49234.634,13127.787,4008.529,2968.55
269546,2013-12-31,145.859,664.481,,,,4008.529,2968.55
269546,2014-03-31,104.706,979.569,65044.581,51156.921,13887.66,3989.741,2669.083
269546,2014-06-30,163.106,1196.584,63821.781,51904.484,11917.297,4042.858,2755.029
269546,2014-09-30,252.329,1044.313,67717.196,54938.476,12778.72,4110.398,3002.364
269546,2014-12-31,51.944,471.227,67572.761,54405.133,13167.628,4286.373,3115.232
269546,2015-03-31,184.39,1154.205,71741.982,57657.522,14084.46,4307.04,3045.858
269546,2015-06-30,151.776,464.749,66079.734,54226.611,11853.123,4436.873,2960.503
269546,2015-09-30,195.538,660.773,67524.328,55154.618,12369.71,4373.757,3073.304
269546,2015-12-31,306.279,664.006,105429.009,90250.102,15178.907,4267.201,2776.449
269546,2015-12-31,323.296,664.273,,,,4267.33,2777.335
269546,2016-03-31,309.761,687.799,108295.077,92590.271,15704.806,4316.926,3066.628
269546,2016-03-31,272.0,716.0,,,,4317.0,3066.0
269546,2016-06-30,377.0,333.0,,,,4669.0,3099.0
269546,2016-06-30,369.196,332.514,112945.227,97344.575,15600.652,4668.492,3097.808
269546,2016-09-30,387.342,908.989,112913.923,96646.129,16267.794,4798.839,3606.86
269546,2016-09-30,370.0,909.0,,,,4798.0,3606.0
269546,2016-12-31,543.153,1073.091,125345.0,108218.0,17127.0,4840.743,2960.704
269546,2016-12-31,573.0,1030.0,,,,4841.0,2961.0
269546,2017-03-31,174.0,1259.0,126733.0,108576.0,18157.0,5072.0,3710.0
269546,2017-03-31,162.0,1238.0,,,,5072.0,3710.0
269546,2017-06-30,432.0,939.0,295262.0,260634.0,34628.0,5275.0,3504.0
269546,2017-06-30,367.0,918.0,,,,5275.0,3504.0
269546,2017-09-30,1055.0,1707.0,300245.0,264315.0,35930.0,5502.0,4038.0
269546,2017-09-30,593.0,1620.0,,,,5502.0,4038.0
269546,2017-12-31,1375.0,1621.0,317405.0,279804.0,37601.0,5505.0,3689.0
269546,2017-12-31,813.0,1698.0,,,,5505.0,3689.0
269546,2018-03-31,743.0,1399.0,318199.0,280569.0,37630.0,5458.0,3626.0
269546,2018-03-31,807.0,1316.0,,,,5458.0,3626.0
269546,2018-06-30,877.0,1734.0,321811.0,287199.0,34612.0,5596.0,3719.0
269546,2018-06-30,1052.0,1740.0,,,,5596.0,3719.0
269546,2018-09-30,716.0,2005.0,320117.0,284105.0,36012.0,5667.0,3639.0
269546,2018-09-30,887.0,2065.0,,,,5667.0,3639.0
269546,2018-12-31,2577.0,1965.0,328554.0,291147.0,37407.0,5629.0,3579.0
269546,2018-12-31,2577.0,1965.0,,,,5629.0,3579.0
269546,2019-03-31,1042.0,1487.0,337625.0,299077.0,38548.0,5592.0,3958.0
269546,2019-06-30,1478.0,1613.0,340079.0,303806.0,36273.0,5742.0,3971.0
269546,2019-09-30,890.0,1956.0,337169.0,299177.0,37992.0,5893.0,3991.0
269546,2019-12-31,384.0,2024.0,343385.0,304097.0,39288.0,5863.0,3775.0
269546,2020-03-31,431.0,655.0,357215.0,317573.0,39642.0,5762.0,3281.0
269546,2020-06-30,-64.0,400.0,376645.0,335851.0,40794.0,5690.0,4010.0
269546,2020-09-30,767.0,1621.0,373481.0,331322.0,42159.0,5865.0,4061.0
269546,2020-12-31,561.0,1382.0,378974.0,335571.0,43403.0,5707.0,4228.0
269546,2021-03-31,923.0,1626.0,395418.0,351576.0,43842.0,5686.0,3926.0
269546,2021-03-31,915.0,1609.0,,,,5686.0,3926.0
269546,2021-06-30,1089.0,1772.0,391342.0,349715.0,41627.0,5831.0,4144.0
269546,2021-06-30,1097.0,1752.0,,,,5831.0,4144.0
269546,2021-09-30,1124.0,1844.0,396433.0,354718.0,41715.0,5855.0,3894.0
269546,2021-09-30,1124.0,1824.0,,,,5855.0,3894.0
269546,2021-12-31,1143.0,2269.0,402129.0,362135.0,39994.0,5860.0,3767.0
269546,2022-03-31,1288.0,2198.0,424559.0,385192.0,39367.0,5760.0,3690.0
269546,2022-03-31,687.0,2366.0,,,,5751.0,4892.0
269546,2022-06-30,965.0,1873.0,429936.0,394308.0,35628.0,5923.0,3426.0
269546,2022-06-30,1612.0,2167.0,,,,5757.0,4715.0
269546,2022-09-30,1003.0,344.0,432449.0,396586.0,35863.0,6238.0,3929.0
269546,2022-09-30,901.0,438.0,,,,6003.0,4961.0
269546,2022-12-31,631.0,3190.0,436119.0,396367.0,39752.0,6376.0,4497.0
269546,2023-03-31,727.0,3412.0,445545.0,393529.0,52016.0,6035.0,5181.0
269546,2023-06-30,1779.0,4166.0,441529.0,388862.0,52667.0,6241.0,5120.0
269546,2023-09-30,710.0,4158.0,466380.0,409319.0,57061.0,6526.0,5499.0
269546,2023-12-31,1012.0,4343.0,,,57061.0,6686.0,4466.0
222004,2003-12-31,,,64.8735,4.0099,,,
222004,2004-12-31,,,133.2389,83.2705,,,
222004,2004-12-31,,,,,,,
222004,2005-03-31,0.116,2.1755,,,,12.302,14.694
222004,2005-06-30,0.096,6.408,,,,15.561,17.933
222004,2005-09-30,0.786,0.3,,,,22.818,36.144
222004,2005-12-31,0.553,1.161,470.337,385.229,,33.447,19.808
222004,2005-12-31,,,,,,,
222004,2006-03-31,0.545,7.789,,,,19.713,22.91
222004,2006-06-30,0.734,-4.126,676.11,474.958,,72.28,64.239
222004,2006-09-30,2.135,15.147,775.286,544.239,,85.526,65.311
222004,2006-12-31,0.362,2.571,807.896,569.015,,78.391,52.777
222004,2006-12-31,0.362,3.489,,,,78.391,51.859
222004,2007-03-31,1.114,29.231,1338.544,1073.949,,71.797,56.972
222004,2007-03-31,1.114,34.593,,,,71.797,51.611
222004,2007-06-30,2.48,3.466,1729.404,1206.584,,86.478,78.542
222004,2007-09-30,1.596,24.834,1718.17,1184.777,,109.983,82.64
222004,2007-12-31,1.734,-16.89,1708.72,1207.935,,107.52,110.113
222004,2007-12-31,1.736,-14.68,,,,107.52,107.904
222004,2008-03-31,1.84,-3.446,1809.753,1309.025,,205.752,193.126
222004,2008-06-30,1.965,47.959,1878.592,1350.452,,146.201,129.639
222004,2008-09-30,2.434,-19.451,1804.349,1360.678,,126.805,91.901
222004,2008-12-31,1.298,-70.457,1620.886,1264.996,,113.612,117.224
222004,2008-12-31,1.299,-70.456,,,,113.612,117.224
222004,2009-03-31,1.631,22.988,1964.121,1590.835,,139.585,124.034
222004,2009-06-30,1.435,64.04,2092.058,1669.193,,170.599,166.641
222004,2009-06-30,1.435,64.04,,,,170.599,166.641
222004,2009-09-30,0.607,44.95,2116.601,1652.701,,180.131,153.313
222004,2009-09-30,0.607,44.95,,,,180.131,153.313
222004,2009-12-31,1.451,65.176,1972.853,1410.189,,352.33,312.413
222004,2009-12-31,5.126,65.175,,,,352.33,312.413
222004,2010-03-31,0.984,49.797,2344.332,1730.925,613.407,165.09,148.845
222004,2010-06-30,1.078,-20.385,2241.663,1765.207,476.456,204.611,158.06
222004,2010-09-30,0.555,76.533,2294.136,1749.855,544.281,205.62,161.18
222004,2010-12-31,3.681,35.873,2385.99,1798.524,587.466,217.02,232.499
222004,2010-12-31,1.066,23.846,,,,217.02,244.526
222004,2011-03-31,1.332,50.515,2849.472,2223.169,626.303,199.538,160.925
222004,2011-03-31,1.332,47.738,,,,199.538,163.702
222004,2011-06-30,1.038,15.013,2790.288,2283.752,506.536,242.272,192.788
222004,2011-06-30,1.038,11.159,,,,242.272,196.643
222004,2011-09-30,1.602,-102.035,2723.739,2317.402,406.337,232.204,191.311
222004,2011-09-30,1.601,-107.734,,,,232.204,197.009
222004,2011-12-31,1.842,69.521,2799.804,2415.284,384.52,229.464,175.187
222004,2011-12-31,4.264,81.851,,,,229.464,222.41
222004,2012-03-31,2.585,136.779,3383.899,2885.585,498.314,246.779,227.206
222004,2012-06-30,1.929,54.63,3742.033,3210.462,531.571,299.567,250.738
222004,2012-06-30,,,,,,,
222004,2012-09-30,1.761,95.556,3805.258,3195.658,609.6,281.555,252.663
222004,2012-09-30,,,,,,,
222004,2012-12-31,4.597,-40.024,3765.562,3182.411,583.151,279.532,409.758
222004,2012-12-31,1.541,-39.827,,,,279.532,356.017
222004,2013-03-31,5.96,105.594,4644.239,3977.857,666.382,300.427,296.356
222004,2013-03-31,1.3,102.2,,,,300.4,296.4
222004,2013-06-30,6.223,84.813,4630.145,4005.222,624.923,362.793,291.2
222004,2013-06-30,1.4,81.7,,,,362.8,291.2
222004,2013-09-30,7.046,68.853,4687.258,4003.912,683.346,357.854,328.514
222004,2013-09-30,0.8,65.5,,,,357.9,328.5
222004,2013-12-31,2.271,126.277,4744.083,3966.907,777.176,352.455,272.266
222004,2013-12-31,2.271,126.277,,,,352.455,272.266
222004,2014-03-31,1.3,133.9,5797.5,4922.0,875.5,403.2,371.9
222004,2014-06-30,1.2,162.2,5858.7,4998.4,860.3,460.7,400.1
222004,2014-09-30,1.4,62.9,5872.4,4968.7,903.7,458.0,383.1
222004,2014-12-31,2.075,116.727,5952.728,4961.295,991.433,453.374,310.626
222004,2015-03-31,1.4,210.5,,,,518.0,455.8
222004,2015-03-31,1.2,185.2,7464.1,6331.1,1133.0,518.0,481.0
222004,2015-06-30,0.8,106.5,7514.0,6179.2,1334.8,560.5,479.8
222004,2015-06-30,0.8,118.4,,,,560.5,467.9
222004,2015-09-30,1.2,20.0,7537.2,6172.7,1364.5,562.4,482.3
222004,2015-09-30,1.2,40.7,,,,562.4,461.6
222004,2015-12-31,0.99,224.44,7735.865,6161.473,1574.392,535.053,417.818
222004,2015-12-31,0.99,166.54,,,,535.053,475.718
222004,2016-03-31,10.4,45.2,9037.8,7015.3,2022.5,631.6,610.0
222004,2016-06-30,0.9,254.9,9693.1,7641.8,2051.3,720.4,679.0
222004,2016-09-30,2.2,170.5,9734.4,7549.5,2184.9,692.3,618.8
222004,2016-12-31,2.433,70.495,8858.03,6589.83,2268.2,624.73,632.563
222004,2017-03-31,1.1,107.3,12144.2,9798.6,2345.6,710.2,658.3
222004,2017-06-30,0.8,169.5,13871.4,11554.2,2317.2,757.8,675.7
222004,2017-09-30,2.3,149.1,12362.9,9929.6,2433.3,749.6,646.0
222004,2017-12-31,0.811,136.184,12272.127,9680.866,2591.261,708.259,667.503
222004,2018-03-31,1.2,44.5,13991.2,11417.9,2573.3,669.4,635.3
222004,2018-06-30,3.2,69.0,14057.4,11435.2,2622.2,699.8,670.5
222004,2018-09-30,9.6,51.7,13285.4,10980.4,2305.0,689.7,613.2
222004,2018-09-30,,,,,,,
222004,2018-12-31,13.301,-189.106,12832.053,10798.98,2033.073,759.036,739.227
222004,2018-12-31,13.301,-189.106,,,,759.036,739.227
222004,2019-03-31,3.5,12.5,14452.6,12338.1,2114.5,890.6,884.4
222004,2019-06-30,3.6,-117.0,15010.7,13022.7,1988.0,1011.9,999.8
222004,2019-09-30,2.2,54.1,14929.8,12951.3,1978.5,1112.0,935.2
222004,2019-12-31,2.919,-21.536,14742.205,12722.87,2019.335,1132.913,1129.699
222004,2020-03-31,4.2,-320.3,16616.4,14986.0,1630.4,1122.3,1006.4
222004,2020-06-30,1.2,586.0,17178.6,14946.7,2231.9,1154.9,946.3
222004,2020-09-30,2.6,331.2,16733.4,14158.8,2574.6,1147.3,952.3
222004,2020-12-31,12.312,448.018,16750.251,13719.778,3030.473,1189.013,996.37
222004,2021-03-31,525.9,597.7,20010.5,16426.0,3584.5,1175.3,922.8
222004,2021-06-30,1.5,312.8,20058.8,16575.6,3483.2,1219.3,930.7
222004,2021-09-30,17.3,200.0,19393.5,15926.4,3467.1,1257.3,929.6
222004,2021-12-31,-0.264,305.838,19246.276,15664.146,3582.13,1268.837,1026.963
222004,2022-03-31,11.3,8.1,19990.6,16700.3,3290.3,1336.5,1157.9
222004,2022-03-31,9.0,302.1,,,,1392.3,1151.1
222004,2022-06-30,15.3,70.4,19958.1,17298.7,2659.4,1427.9,1059.8
222004,2022-06-30,6.1,262.2,,,,1441.4,1017.4
222004,2022-09-30,6.5,214.3,19942.6,17108.5,2834.1,1422.7,1073.6
222004,2022-09-30,5.0,456.7,,,,1405.6,1020.7
222004,2022-12-31,0.143,719.403,19949.375,16504.643,3444.732,1527.495,1242.708
222004,2022-12-31,0.1,689.7,,,,1553.4,1168.2
222004,2023-03-31,0.1,641.6,19750.3,15766.3,3984.0,1867.2,1525.6
222004,2023-06-30,0.0,330.4,19772.2,15726.8,4045.4,2222.8,1569.1
222004,2023-09-30,0.2,121.7,19125.0,15302.3,3822.7,2207.8,1755.1
222004,2023-12-31,0.2,839.7,20874.5,16345.9,4528.6,2503.9,1861.0
354505,2018-12-31,,,0.4931,0.4943,-0.0012,,
354505,2019-12-31,,,0.4567,0.8619,-0.4052,,
354505,2020-12-31,,,0.4387,1.0979,-0.6592,,
354505,2021-12-31,,,0.5216,0.516,0.0056,,
354505,2022-12-31,,,0.4137,0.8033,-0.3895,,
348767,2021-06-30,,,,,,,
348767,2021-12-31,,,354.4597,135.9819,218.4778,,
348767,2022-03-31,13.5305,1.3485,369.758,154.51,215.248,,
348767,2022-06-30,13.5305,1.3485,369.758,154.51,215.248,,
348767,2022-12-31,,,415.8818,199.2502,216.6316,,
348767,2023-03-31,0.068,4.112,367.378,150.365,217.013,44.561,38.968
348767,2023-06-30,0.068,4.112,367.378,150.365,217.013,44.561,38.968
245276,2006-12-31,,,1289.3992,1207.5753,,,
245276,2007-12-31,,,1324.7108,1236.7257,,,
245276,2008-12-31,,,1374.8797,1280.9048,,,
245276,2009-12-31,,,1470.3811,1369.2007,,,
245276,2010-12-31,,,1521.6712,1405.3229,116.3483,,
245276,2011-12-31,,,1573.874,1448.8507,125.0233,,
245276,2012-12-31,,,1580.1555,1437.2666,142.8888,,
245276,2012-12-31,,,,,,,
245276,2013-12-31,,,1602.791,1451.1156,151.6754,,
245276,2014-12-31,,,1648.214,1490.9986,157.2155,,
245276,2015-12-31,,,1621.3993,1452.4171,168.9822,,
245276,2016-12-31,,,1625.9163,1446.6152,179.3011,,
245276,2017-12-31,,,1659.9518,1471.0424,188.9093,,
245276,2018-12-31,,,1708.4654,1510.9802,197.4852,,
245276,2019-12-31,,,1742.9525,1535.6753,207.2772,,
245276,2020-12-31,,,1810.8524,1595.1754,215.6771,,
245276,2021-12-31,,,1865.649,1649.3206,216.3283,,
245276,2022-12-31,,,1920.3157,1696.9188,223.3969,,
326143,2014-12-31,,,457.74,248.354,209.386,,
326143,2015-12-31,,,495.312,279.213,216.099,,
326143,2016-09-30,,,,,,,
326143,2016-12-31,1.253,16.028,511.248,298.432,212.816,45.904,21.149
326143,2017-03-31,1.39,14.0,,,212.816,45.672,24.311
326143,2017-06-30,1.39,14.0,,,,45.672,24.311
326143,2017-09-30,,,604.605,385.825,218.78,,
326143,2017-12-31,1.372,11.263,605.953,373.96,231.993,48.286,22.032
326143,2018-03-31,1.53,15.9785,616.705,358.533,258.172,46.6045,23.006
326143,2018-06-30,1.53,15.9785,616.705,358.533,258.172,46.6045,23.006
326143,2018-09-30,1.422,14.703,611.353,346.205,265.148,47.513,25.9245
326143,2018-12-31,1.422,14.703,611.353,346.205,265.148,47.513,25.9245
326143,2019-03-31,1.371,15.236,588.649,330.462,258.187,45.809,23.8715
326143,2019-06-30,1.371,15.236,588.649,330.462,258.187,45.809,23.8715
326143,2019-09-30,1.2955,13.0035,598.22,330.803,267.417,45.81,27.1235
326143,2019-12-31,1.2955,13.0035,598.22,330.803,267.417,45.81,27.1235
326143,2020-03-31,1.519,13.875,580.058,308.288,271.77,42.336,21.061
326143,2020-06-30,1.519,13.875,580.058,308.288,271.77,42.336,21.061
326143,2020-09-30,1.87,10.686,594.836,328.436,266.4,40.5175,22.994
326143,2020-12-31,1.87,10.686,594.836,328.436,266.4,40.5175,22.994
326143,2021-03-31,1.4595,11.0805,575.886,323.464,252.422,36.3695,18.269
326143,2021-06-30,1.4595,11.0805,575.886,323.464,252.422,36.3695,18.269
326143,2021-09-30,1.5515,7.519,591.631,338.904,252.727,36.3515,22.2385
326143,2021-12-31,1.5515,7.519,591.631,338.904,252.727,36.3515,22.2385
326143,2022-03-31,0.864,4.2845,571.551,344.887,226.664,45.409,36.0315
326143,2022-06-30,1.408,2.1725,571.551,344.887,226.664,38.754,29.6605
326143,2022-06-30,0.864,4.2845,,,,45.409,36.0315
326143,2022-09-30,1.134,4.2025,576.166,353.67,222.496,37.855,26.739
326143,2022-09-30,,,,,,,
326143,2022-12-31,1.134,4.2025,576.166,353.67,222.496,37.855,26.739
326143,2023-03-31,1.3835,2.421,563.419,332.57,230.849,43.0595,33.3925
326143,2023-06-30,0.341,2.421,563.419,332.57,230.849,43.0595,33.3925
326143,2023-09-30,0.616,9.3855,630.138,387.726,242.412,51.0635,27.8145
326143,2023-12-31,0.616,9.3855,630.138,387.726,242.412,51.0635,27.8145
317629,2012-01-31,,,4633.8,3696.9,936.9,,
317629,2013-01-31,,,5028.4,3983.3,1045.1,,
317629,2013-04-30,54.75,46.05,,,1045.1,110.95,50.35
317629,2013-07-31,54.75,46.05,,,,110.95,50.35
317629,2013-10-31,,0.0,3965.1,2845.3,1119.8,,
317629,2014-01-31,,0.0,3965.1,2845.3,1119.8,,
317629,2014-04-30,35.45,21.1,2913.9,1750.8,1163.1,101.85,38.75
317629,2014-07-31,35.45,21.1,2913.9,1750.8,1163.1,101.85,38.75
317629,2014-10-31,16.7,35.8,2802.0,1817.9,984.1,143.1,63.55
317629,2015-01-31,16.7,35.8,2802.0,1817.9,984.1,143.1,63.55
317629,2015-04-30,25.05,50.65,2731.4,1707.1,1024.3,127.15,45.2
317629,2015-07-31,25.05,50.65,2731.4,1707.1,1024.3,127.15,45.2
317629,2015-10-31,24.85,37.45,2752.1,1663.9,1088.2,127.9,50.9
317629,2016-01-31,24.85,37.45,2752.1,1663.9,1088.2,127.9,50.9
317629,2016-04-30,23.55,54.95,2795.4,1668.8,1126.6,107.45,13.8
317629,2016-07-31,23.55,54.95,2795.4,1668.8,1126.6,107.45,13.8
317629,2016-10-31,27.1,41.7,2698.8,1503.6,1195.2,97.55,18.05
317629,2017-01-31,27.1,41.7,2698.8,1503.6,1195.2,97.55,18.05
317629,2017-04-30,27.35,52.8,2708.7,1487.7,1221.0,96.6,5.0
317629,2017-07-31,27.35,51.5,2708.7,1487.7,1221.0,96.4,5.0
317629,2017-07-31,27.35,52.8,,,,96.6,5.0
317629,2017-10-31,,0.0,2647.9,1422.4,1225.5,,
317629,2018-01-31,,0.0,2643.8,1420.3,1223.5,,
317629,2018-01-31,,,,,,,
317629,2018-04-30,28.45,54.85,2661.3,1393.2,1268.1,92.85,4.8
317629,2018-07-31,27.85,54.5,2661.3,1393.2,1268.1,92.85,4.8
317629,2018-07-31,28.45,54.85,,,,92.85,4.8
317629,2018-10-31,144.45,-122.25,2323.2,1362.3,960.9,-41.8,0.0
317629,2018-10-31,,,,,,,
317629,2019-01-31,26.85,-121.8,2302.4,1338.1,964.3,82.15,6.95
317629,2019-01-31,144.45,-122.25,,,,-41.8,0.0
317629,2019-04-30,23.5,26.3,2599.5,1611.6,987.9,80.8,12.05
317629,2019-07-31,23.5,26.3,2599.5,1611.6,987.9,80.8,12.05
317629,2019-10-31,133.5,-176.75,2094.8,1506.6,588.2,-36.7,3.35
317629,2020-01-31,133.5,-176.75,2094.8,1506.6,588.2,-36.7,3.35
317629,2020-04-30,0.45,-27.75,1962.0,1405.6,556.4,66.85,1.75
317629,2020-07-31,0.45,-27.75,1962.0,1405.6,556.4,66.85,1.75
317629,2020-10-31,85.15,-2.85,2212.7,1532.0,680.7,-27.4,7.35
317629,2021-01-31,85.15,-2.85,2212.7,1532.0,680.7,-27.4,7.35
317629,2021-04-30,-6.8,0.35,2321.4,1634.0,687.4,68.95,8.25
317629,2021-07-31,-6.8,0.35,2321.4,1634.0,687.4,68.95,8.25
317629,2021-10-31,99.25,-12.1,2302.4,1649.5,652.9,-29.35,7.4
317629,2022-01-31,99.25,-12.1,2302.4,1649.5,652.9,-29.35,7.4
317629,2022-04-30,55.45,-130.9,2095.4,1698.7,396.7,48.85,39.55
317629,2022-07-31,13.8,-128.75,2095.4,1698.7,396.7,56.05,3.0
317629,2022-07-31,55.45,-130.9,,,,48.85,39.55
317629,2022-10-31,112.45,1.65,1977.7,1608.2,369.5,-16.95,26.05
317629,2022-10-31,,,,,,,
317629,2023-01-31,112.45,1.65,1977.7,1608.2,369.5,-16.95,26.05
317629,2023-04-30,64.85,-38.9,1924.7,1630.5,294.2,42.6,37.0
317629,2023-07-31,64.85,-38.9,1924.7,1630.5,294.2,42.6,37.0
351447,2018-12-31,,,1294.211,1230.291,63.92,,
351447,2019-12-31,,,1391.271,1278.221,113.05,,
351447,2020-09-30,0.306,44.498,,,,225.088,59.346
351447,2020-12-31,3.285,-19.029,1481.709,1275.978,205.731,231.553,56.827
351447,2021-03-31,0.845,52.728,,,205.731,234.847,56.728
351447,2021-06-30,1.88,36.39,,,,241.893,55.645
351447,2021-09-30,2.633,31.305,1563.752,1263.249,300.503,246.065,62.883
351447,2021-12-31,1.392,30.942,1615.885,1288.472,327.413,258.486,55.765
351447,2022-03-31,0.83,17.037,1651.003,1310.48,340.523,268.594,60.058
351447,2022-06-30,2.725,17.972,1689.691,1335.469,354.222,273.901,54.509
351447,2022-09-30,3.481,43.564,1755.969,1367.512,388.457,279.993,63.181
351447,2022-12-31,2.26,60.627,1788.055,1376.579,411.476,277.221,62.81
351447,2023-03-31,1.257,53.212,1764.283,1330.216,434.067,280.152,63.58
351447,2023-06-30,1.996,50.383,1746.196,1342.822,403.374,269.863,61.245
351447,2023-09-30,2.627,51.779,1784.762,1357.907,426.855,275.26,68.678
351447,2023-12-31,1.987,64.402,1802.368,1342.697,459.671,268.823,69.64
205699,2001-06-30,,,168029.0,161328.0,,,
205699,2001-12-31,,,163279.0,158084.0,,,
205699,2002-06-30,,,,,,,
205699,2002-12-31,,,159566.0,154891.0,,,
205699,2003-06-30,,,167103.0,161936.0,,,
205699,2003-12-31,,,162478.0,157299.0,,,
205699,2004-06-30,,,162729.0,156699.0,,,
205699,2004-06-30,,,,,,,
205699,2004-12-31,,,165613.0,158705.0,,,
205699,2004-12-31,,,,,,,
205699,2005-06-30,,,173772.0,166019.0,,,
205699,2005-12-31,387.0,403.0,177597.0,169644.0,,4923.0,5511.0
205699,2006-06-30,,,179223.0,171797.0,,,
205699,2006-12-31,,,186950.0,179099.0,,,
205699,2007-03-31,65.0,268.5,201726.0,194242.0,,4310.0,4123.0
205699,2007-06-30,65.0,268.5,201726.0,194242.0,,4310.0,4123.0
205699,2007-06-30,-56.0,268.5,,,,4310.0,4965.5
205699,2007-09-30,67.0,155.5,179757.0,172423.0,,2542.5,2511.0
205699,2007-12-31,67.0,155.5,179757.0,172423.0,,2542.5,2511.0
205699,2007-12-31,-64.5,155.5,,,,2542.5,2541.5
205699,2008-03-31,194.5,71.0,139836.0,132550.0,,4341.5,4229.5
205699,2008-06-30,194.5,71.0,139836.0,132550.0,,4341.5,4229.5
205699,2008-09-30,234.0,-657.0,134791.0,128139.0,,2415.5,2228.0
205699,2008-12-31,234.0,-657.0,134791.0,128139.0,,2415.5,2228.0
205699,2009-03-31,243.0,88.0,138375.0,131582.0,,3809.5,3723.0
205699,2009-06-30,243.0,88.0,138375.0,131582.0,,3809.5,3723.0
205699,2009-09-30,249.0,125.5,143948.0,136703.0,,2258.0,2219.0
205699,2009-12-31,311.5,125.5,143948.0,136703.0,,2258.0,2219.0
205699,2010-03-31,232.5,181.5,147725.0,140010.0,7715.0,3798.0,3813.5
205699,2010-06-30,232.5,181.5,147725.0,140010.0,7715.0,3798.0,3813.5
